gen_14_56;gen_10_62;gen_48_57;gen_53_55;gen_55_58;gen_58_54;gen_61_61;gen_79_59;gen_59_63;gen_89_60
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.005;0.016;0.011;0.007;0.02;0.013000000000000001;0.007;0.0
0.039;0.064;0.17300000000000001;0.212;0.191;0.186;0.252;0.219;0.191;0.016
0.183;0.244;0.389;0.423;0.399;0.401;0.47100000000000003;0.436;0.40900000000000003;0.075
0.36;0.41400000000000003;0.54;0.5690000000000001;0.546;0.549;0.614;0.581;0.558;0.155
0.501;0.537;0.627;0.649;0.63;0.635;0.6920000000000001;0.663;0.643;0.299
0.548;0.577;0.66;0.678;0.661;0.666;0.718;0.6900000000000001;0.673;0.423
0.53;0.553;0.64;0.657;0.641;0.645;0.6910000000000001;0.669;0.653;0.462
0.46900000000000003;0.47700000000000004;0.5690000000000001;0.579;0.5630000000000001;0.5710000000000001;0.606;0.593;0.58;0.432
0.375;0.361;0.444;0.445;0.436;0.446;0.47000000000000003;0.46;0.456;0.333
0.241;0.223;0.265;0.254;0.249;0.263;0.28200000000000003;0.275;0.276;0.165
0.074;0.073;0.036000000000000004;0.02;0.023;0.033;0.026000000000000002;0.028;0.034;0.014
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.003;0.011;0.008;0.005;0.015;0.01;0.005;0.0
0.08;0.088;0.155;0.189;0.171;0.163;0.23600000000000002;0.20500000000000002;0.181;0.022
0.30000000000000004;0.31;0.365;0.397;0.377;0.374;0.456;0.419;0.398;0.121
0.47100000000000003;0.48;0.518;0.558;0.538;0.526;0.6000000000000001;0.5660000000000001;0.548;0.281
0.5760000000000001;0.582;0.608;0.64;0.624;0.615;0.681;0.649;0.635;0.398
0.625;0.628;0.644;0.668;0.655;0.649;0.708;0.68;0.668;0.403
0.627;0.624;0.628;0.645;0.633;0.631;0.686;0.659;0.649;0.294
0.581;0.5740000000000001;0.559;0.5670000000000001;0.558;0.562;0.61;0.585;0.578;0.22
0.484;0.47400000000000003;0.435;0.433;0.427;0.436;0.47900000000000004;0.455;0.453;0.158
0.333;0.318;0.254;0.243;0.23800000000000002;0.252;0.294;0.269;0.272;0.082
0.138;0.109;0.031;0.016;0.02;0.028;0.024;0.024;0.031;0.008
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.002;0.009000000000000001;0.006;0.003;0.009000000000000001;0.006;0.003;0.0
0.068;0.077;0.14100000000000001;0.179;0.159;0.153;0.183;0.183;0.169;0.041
0.281;0.293;0.34700000000000003;0.386;0.365;0.363;0.403;0.395;0.385;0.20800000000000002
0.454;0.463;0.517;0.544;0.531;0.53;0.557;0.557;0.54;0.391
0.5650000000000001;0.5670000000000001;0.619;0.627;0.616;0.62;0.638;0.643;0.636;0.485
0.619;0.615;0.658;0.654;0.645;0.655;0.668;0.673;0.67;0.506
0.623;0.612;0.642;0.643;0.635;0.638;0.651;0.66;0.653;0.442
0.5720000000000001;0.559;0.5740000000000001;0.5680000000000001;0.562;0.5680000000000001;0.585;0.586;0.583;0.419
0.461;0.453;0.451;0.437;0.432;0.443;0.467;0.457;0.459;0.298
0.28700000000000003;0.289;0.271;0.247;0.247;0.262;0.281;0.271;0.278;0.108
0.094;0.08;0.033;0.015;0.02;0.029;0.02;0.023;0.03;0.008
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.001;0.006;0.004;0.002;0.01;0.007;0.003;0.0
0.019;0.034;0.126;0.14300000000000002;0.128;0.121;0.212;0.197;0.156;0.016
0.105;0.153;0.297;0.321;0.295;0.289;0.433;0.40800000000000003;0.36;0.067
0.213;0.293;0.448;0.451;0.42;0.425;0.584;0.562;0.511;0.211
0.273;0.434;0.531;0.514;0.487;0.511;0.679;0.66;0.608;0.363
0.269;0.513;0.598;0.5;0.47100000000000003;0.543;0.705;0.687;0.653;0.481
0.211;0.496;0.58;0.423;0.383;0.5;0.666;0.652;0.619;0.47300000000000003
0.153;0.389;0.505;0.308;0.268;0.403;0.5670000000000001;0.55;0.521;0.36
0.1;0.246;0.364;0.167;0.16;0.275;0.38;0.28800000000000003;0.34700000000000003;0.168
0.043000000000000003;0.095;0.17;0.063;0.069;0.129;0.145;0.093;0.157;0.045
0.008;0.01;0.015;0.002;0.004;0.012;0.004;0.004;0.011;0.002
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.005;0.001;0.0;0.01;0.003;0.0;0.0
0.06;0.069;0.043000000000000003;0.135;0.061;0.06;0.23;0.121;0.029;0.001
0.158;0.261;0.126;0.231;0.163;0.192;0.401;0.132;0.084;0.009000000000000001
0.135;0.269;0.211;0.334;0.28700000000000003;0.324;0.519;0.114;0.132;0.021
0.134;0.199;0.233;0.383;0.431;0.425;0.604;0.253;0.17300000000000001;0.037
0.317;0.189;0.255;0.386;0.466;0.45;0.616;0.327;0.23700000000000002;0.046
0.41500000000000004;0.427;0.248;0.34400000000000003;0.41000000000000003;0.406;0.554;0.369;0.182;0.051000000000000004
0.249;0.439;0.289;0.353;0.34900000000000003;0.364;0.448;0.333;0.145;0.038
0.171;0.233;0.212;0.28800000000000003;0.17500000000000002;0.253;0.312;0.227;0.096;0.017
0.061;0.101;0.127;0.155;0.094;0.132;0.16;0.101;0.052000000000000005;0.003
0.01;0.014;0.01;0.004;0.003;0.009000000000000001;0.003;0.001;0.002;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.013000000000000001;0.011;0.01;0.018000000000000002;0.011;0.006;0.01;0.002;0.005;0.003
0.07200000000000001;0.096;0.04;0.034;0.031;0.035;0.023;0.012;0.033;0.045
0.14300000000000002;0.202;0.063;0.05;0.058;0.057;0.033;0.034;0.059000000000000004;0.08600000000000001
0.133;0.263;0.066;0.068;0.067;0.06;0.052000000000000005;0.04;0.066;0.14200000000000002
0.126;0.279;0.065;0.07200000000000001;0.058;0.064;0.069;0.052000000000000005;0.062;0.151
0.121;0.262;0.07;0.042;0.049;0.063;0.055;0.049;0.059000000000000004;0.12
0.08700000000000001;0.198;0.15;0.03;0.052000000000000005;0.149;0.041;0.041;0.08700000000000001;0.10200000000000001
0.067;0.10300000000000001;0.058;0.032;0.079;0.091;0.03;0.052000000000000005;0.068;0.073
0.034;0.046;0.011;0.027;0.022;0.011;0.02;0.023;0.012;0.049
0.004;0.006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.007;0.013000000000000001;0.031;0.034;0.022;0.021;0.028;0.016;0.018000000000000002;0.008
0.062;0.112;0.146;0.092;0.053;0.08;0.082;0.047;0.07200000000000001;0.06
0.213;0.418;0.308;0.127;0.085;0.166;0.115;0.093;0.155;0.099
0.308;0.578;0.465;0.113;0.11;0.265;0.133;0.139;0.225;0.149
0.218;0.596;0.512;0.11;0.15;0.327;0.14400000000000002;0.192;0.273;0.15
0.14100000000000001;0.541;0.42;0.124;0.132;0.281;0.151;0.156;0.224;0.126
0.088;0.435;0.386;0.088;0.114;0.23800000000000002;0.113;0.114;0.19;0.085
0.063;0.247;0.302;0.048;0.089;0.211;0.065;0.074;0.14400000000000002;0.04
0.041;0.129;0.194;0.02;0.033;0.148;0.027;0.027;0.10200000000000001;0.021
0.013000000000000001;0.018000000000000002;0.015;0.0;0.001;0.012;0.0;0.0;0.007;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.003;0.003;0.001;0.002;0.002;0.0;0.0
0.013000000000000001;0.007;0.165;0.148;0.164;0.171;0.133;0.19;0.152;0.026000000000000002
0.078;0.06;0.398;0.341;0.38;0.403;0.322;0.422;0.383;0.197
0.166;0.17500000000000002;0.557;0.511;0.534;0.557;0.501;0.5760000000000001;0.56;0.397
0.35000000000000003;0.341;0.649;0.607;0.605;0.644;0.601;0.645;0.657;0.557
0.4;0.401;0.682;0.624;0.623;0.674;0.641;0.659;0.686;0.613
0.418;0.494;0.662;0.587;0.584;0.636;0.608;0.611;0.64;0.605
0.338;0.483;0.587;0.504;0.493;0.509;0.524;0.522;0.527;0.546
0.306;0.41100000000000003;0.46;0.378;0.355;0.373;0.397;0.375;0.401;0.418
0.228;0.264;0.274;0.199;0.193;0.16;0.183;0.20700000000000002;0.225;0.225
0.043000000000000003;0.07;0.022;0.006;0.009000000000000001;0.009000000000000001;0.005;0.008;0.013000000000000001;0.008
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.003;0.002;0.001;0.004;0.002;0.0;0.0
0.002;0.004;0.16;0.164;0.17200000000000001;0.17300000000000001;0.222;0.20500000000000002;0.177;0.0
0.047;0.041;0.401;0.378;0.398;0.40700000000000003;0.462;0.443;0.421;0.041
0.20700000000000002;0.158;0.5640000000000001;0.558;0.557;0.5670000000000001;0.622;0.599;0.58;0.085
0.438;0.369;0.657;0.653;0.647;0.659;0.712;0.687;0.67;0.164
0.529;0.558;0.6910000000000001;0.686;0.682;0.6940000000000001;0.744;0.72;0.7020000000000001;0.232
0.5750000000000001;0.606;0.67;0.669;0.665;0.675;0.722;0.6990000000000001;0.68;0.201
0.542;0.558;0.595;0.598;0.596;0.603;0.647;0.625;0.604;0.202
0.447;0.458;0.459;0.46900000000000003;0.47000000000000003;0.47100000000000003;0.512;0.493;0.467;0.096
0.291;0.293;0.262;0.28500000000000003;0.28500000000000003;0.278;0.32;0.301;0.252;0.039
0.05;0.049;0.017;0.011;0.014;0.018000000000000002;0.012;0.015;0.013000000000000001;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.0;0.0;0.0
0.017;0.021;0.092;0.088;0.077;0.064;0.10300000000000001;0.07100000000000001;0.117;0.001
0.10400000000000001;0.117;0.367;0.213;0.197;0.268;0.33;0.269;0.401;0.024
0.202;0.23500000000000001;0.551;0.323;0.323;0.497;0.534;0.542;0.577;0.058
0.316;0.368;0.646;0.417;0.458;0.643;0.664;0.664;0.667;0.135
0.324;0.47600000000000003;0.681;0.508;0.5710000000000001;0.685;0.723;0.707;0.7000000000000001;0.418
0.253;0.4;0.664;0.562;0.615;0.667;0.713;0.6880000000000001;0.68;0.53
0.12;0.243;0.587;0.548;0.5680000000000001;0.594;0.64;0.611;0.602;0.459
0.088;0.09;0.399;0.439;0.442;0.442;0.505;0.47400000000000003;0.438;0.326
0.148;0.037;0.191;0.248;0.245;0.202;0.298;0.255;0.194;0.129
0.07100000000000001;0.023;0.01;0.005;0.007;0.01;0.006;0.006;0.007;0.001
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.004;0.012;0.016;0.026000000000000002;0.017;0.011;0.033;0.009000000000000001;0.007;0.002
0.037;0.075;0.062;0.079;0.053;0.044;0.108;0.036000000000000004;0.026000000000000002;0.038
0.064;0.114;0.112;0.10300000000000001;0.077;0.093;0.185;0.062;0.047;0.07200000000000001
0.074;0.11900000000000001;0.354;0.113;0.098;0.211;0.194;0.07100000000000001;0.089;0.10400000000000001
0.075;0.122;0.379;0.123;0.128;0.319;0.217;0.114;0.107;0.11800000000000001
0.054;0.122;0.179;0.096;0.107;0.194;0.23700000000000002;0.12;0.08600000000000001;0.13
0.054;0.122;0.083;0.082;0.092;0.11;0.188;0.067;0.053;0.133
0.061;0.1;0.159;0.047;0.067;0.166;0.08;0.024;0.041;0.088
0.045;0.056;0.043000000000000003;0.018000000000000002;0.046;0.064;0.022;0.023;0.019;0.053
0.006;0.011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.017;0.011;0.02;0.008;0.015;0.026000000000000002;0.02;0.029;0.025;0.003
0.165;0.084;0.081;0.025;0.033;0.069;0.069;0.07100000000000001;0.084;0.046
0.381;0.197;0.166;0.03;0.037;0.121;0.082;0.06;0.11800000000000001;0.078
0.536;0.41000000000000003;0.314;0.035;0.049;0.226;0.075;0.066;0.176;0.129
0.612;0.581;0.455;0.033;0.109;0.313;0.07100000000000001;0.092;0.298;0.146
0.65;0.5740000000000001;0.464;0.045;0.169;0.363;0.069;0.114;0.334;0.21
0.615;0.532;0.375;0.08700000000000001;0.215;0.34700000000000003;0.068;0.098;0.274;0.192
0.517;0.443;0.305;0.075;0.155;0.28500000000000003;0.05;0.067;0.193;0.161
0.36;0.301;0.139;0.017;0.05;0.10200000000000001;0.018000000000000002;0.038;0.076;0.055
0.10300000000000001;0.064;0.005;0.0;0.0;0.002;0.0;0.0;0.001;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.001;0.009000000000000001;0.023;0.01;0.018000000000000002;0.014;0.012;0.011;0.009000000000000001;0.001
0.017;0.044;0.077;0.048;0.065;0.052000000000000005;0.065;0.051000000000000004;0.039;0.027
0.043000000000000003;0.07100000000000001;0.121;0.1;0.10200000000000001;0.08700000000000001;0.136;0.082;0.07100000000000001;0.07100000000000001
0.065;0.135;0.151;0.133;0.129;0.109;0.218;0.111;0.093;0.139
0.092;0.189;0.192;0.134;0.14100000000000001;0.127;0.20600000000000002;0.112;0.116;0.23900000000000002
0.12;0.161;0.294;0.117;0.146;0.156;0.186;0.11;0.124;0.464
0.073;0.162;0.289;0.091;0.11800000000000001;0.148;0.125;0.112;0.10400000000000001;0.427
0.073;0.049;0.272;0.054;0.078;0.115;0.08600000000000001;0.10300000000000001;0.078;0.28700000000000003
0.089;0.028;0.14200000000000002;0.014;0.023;0.05;0.021;0.022;0.03;0.122
0.03;0.004;0.004;0.0;0.0;0.001;0.0;0.0;0.0;0.001
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.032;0.033;0.001;0.008;0.005;0.004;0.01;0.009000000000000001;0.003;0.0
0.184;0.185;0.015;0.037;0.031;0.029;0.042;0.037;0.019;0.043000000000000003
0.387;0.323;0.046;0.077;0.068;0.075;0.079;0.07;0.038;0.20400000000000001
0.511;0.429;0.074;0.11900000000000001;0.105;0.1;0.121;0.096;0.05;0.378
0.542;0.41500000000000004;0.116;0.146;0.129;0.11;0.14300000000000002;0.107;0.06;0.507
0.46900000000000003;0.276;0.17200000000000001;0.159;0.149;0.116;0.134;0.106;0.081;0.521
